commit, encaps_tstat, decaps_tstat, enc_tstat, dec_tstat, mul_tstat
ad94c09, 0.936661, -4.5664850, 25.661776, -10.264492, -30.094201
17f2577, 0.734455, -4.834045, 10.737966, -8.534705, -5.756662

b4722c8, 2.416390, -4.449129, -6.476545, -6.219865, 16.861068
b4722c8, -6.004829, 3.356499, -4.621003, -5.960891, 4.964603
b4722c8, 0.289016, -1.693928, -1.599111, -5.882901, 3.508123
b4722c8, 0.289016, -1.693928, -3.301614, -4.012993, -0.218344
